id,platform,gene,value
99,6,4,-0.132874384
99,1,5,-0.240116874
99,2,5,0.972019278
99,3,5,-0.642231451
99,4,5,-0.664178443
99,5,5,-1.973013711
99,6,5,0.620381701
99,1,6,1.088671618
99,2,6,-0.226077239
99,3,6,1.48023794
99,4,6,-0.409756055
99,5,6,-1.002322042
99,6,6,0.229145399
100,1,1,0.686284539
100,2,1,-1.493520373
100,3,1,-1.635633402
100,4,1,0.046419881
100,5,1,0.480435287
100,6,1,-2.344486374
100,1,2,-1.7061875
100,2,2,0.30776994
100,3,2,0.888734457
100,4,2,-0.380935589
100,5,2,1.200422371
100,6,2,-0.613786418
100,1,3,-0.166695813
100,2,3,1.349742741
100,3,3,-0.081557363
100,4,3,0.025873102
100,5,3,-0.899870707
100,6,3,0.067010604
100,1,4,-0.644265585
100,2,4,-1.799439517
100,3,4,-0.970491872
100,4,4,-0.238649091
100,5,4,0.163631746
100,6,4,1.068035896
100,1,5,0.038534227
100,2,5,-0.127406724
100,3,5,1.10613339
100,4,5,2.415056393
100,5,5,-0.08543775
100,6,5,1.177985591
100,1,6,0.486182865
100,2,6,-0.076045978
100,3,6,-1.92088505
100,4,6,-0.967552746
100,5,6,-0.556743932
100,6,6,-1.110207184
101,1,1,-1.16124994
101,2,1,-0.412925485
101,3,1,0.951889434
101,4,1,-0.920180527
101,5,1,0.118175118
101,6,1,-0.202992795
101,1,2,0.793099799
101,2,2,0.038436841
101,3,2,-0.168162992
101,4,2,-0.584189409
101,5,2,0.891898667
101,6,2,1.139333076
101,1,3,0.019442483
101,2,3,3.271782751
101,3,3,-0.002993212
101,4,3,2.92382395
101,5,3,-0.133879522
101,6,3,-1.570707062
101,1,4,-1.42476658
101,2,4,-0.871469943
101,3,4,1.478407982
101,4,4,1.703323302
101,5,4,0.397608593
101,6,4,0.308495293
101,1,5,-0.536955293
101,2,5,-0.676675596
101,3,5,-0.717903102
101,4,5,-0.870549995
101,5,5,-0.53992245
101,6,5,-0.622689768
101,1,6,0.52853745
101,2,6,0.770818672
101,3,6,1.603180754
101,4,6,-2.448621354
101,5,6,0.495119682
101,6,6,-0.318468478
102,1,1,-0.266390603
102,2,1,-1.64170411
102,3,1,-0.032878055
102,4,1,-0.776007105
102,5,1,0.355759428
102,6,1,-1.112809184
102,1,2,3.445991978
102,2,2,-0.782098867
102,3,2,-0.282203311
102,4,2,-1.228766191
102,5,2,-0.325172997
102,6,2,2.134254605
102,1,3,-0.386892083
102,2,3,0.610203858
102,3,3,-0.939779775
102,4,3,1.538363588
102,5,3,0.468351598
102,6,3,-0.716633028
102,1,4,0.230438945
102,2,4,-0.386863691
102,3,4,0.508708467
102,4,4,-0.809396597
102,5,4,0.46321586
102,6,4,1.583178361
102,1,5,1.262761628
102,2,5,0.304992513
102,3,5,0.333676635
102,4,5,0.421503009
102,5,5,0.898379756
102,6,5,0.385927147
102,1,6,0.606090117
102,2,6,0.637811528
102,3,6,0.227793844
102,4,6,0.720449424
102,5,6,0.057839357
102,6,6,1.011286386
103,1,1,-0.428251373
103,2,1,0.193770942
103,3,1,0.032464112
103,4,1,-1.074154554
103,5,1,1.19882599
103,6,1,-1.162433213
103,1,2,1.305129221
103,2,2,-1.068466476
103,3,2,-0.982083466
103,4,2,0.860888491
103,5,2,-0.081744927
103,6,2,-1.845190839
103,1,3,1.503420382
103,2,3,-2.488527431
103,3,3,-0.692526021
103,4,3,-1.520339343
103,5,3,-0.567967502
103,6,3,0.088681129
103,1,4,-0.333540775
103,2,4,-0.57885415
103,3,4,-0.163795856
103,4,4,0.269165411
103,5,4,-0.855759582
103,6,4,-2.074856227
103,1,5,-0.925845864
103,2,5,-1.904357791
103,3,5,0.635338734
103,4,5,1.870158388
103,5,5,-1.145461938
103,6,5,-0.885435444
103,1,6,-0.875533901
103,2,6,0.788390456
103,3,6,0.031344684
103,4,6,0.488947816
103,5,6,0.771469879
103,6,6,0.247834609
104,1,1,0.447831638
104,2,1,-1.162565265
104,3,1,-0.061788282
104,4,1,-0.616103465
104,5,1,-1.304829304
104,6,1,-1.168984343
104,1,2,0.937609548
104,2,2,-1.300546987
104,3,2,-0.404328027
104,4,2,0.982565049
104,5,2,0.329259493
104,6,2,0.652347233
104,1,3,0.331379358
104,2,3,-0.148875337
104,3,3,-2.199717578
104,4,3,-0.608838515
104,5,3,-1.37830797
104,6,3,-0.378084286
104,1,4,2.054107073
104,2,4,0.138225403
104,3,4,-0.719146278
104,4,4,0.888692441
104,5,4,0.491372928
104,6,4,-0.080350069
104,1,5,-0.227631251
104,2,5,-0.145485583
104,3,5,-0.071420026
104,4,5,0.619530245
104,5,5,0.127656676
104,6,5,-0.627376646
104,1,6,0.834371494
104,2,6,-0.698403948
104,3,6,1.309240482
104,4,6,-0.980177627
104,5,6,0.747985103
104,6,6,1.257796621
105,1,1,1.222183352
105,2,1,-0.112160843
105,3,1,0.692200143
105,4,1,-2.1376415
105,5,1,0.444235984
105,6,1,-0.109286874
105,1,2,0.599824656
105,2,2,0.108759074
105,3,2,1.294796899
105,4,2,-0.170650756
105,5,2,0.733739519
105,6,2,-0.105956082
105,1,3,0.655762572
105,2,3,-1.231266093
105,3,3,0.606569514
105,4,3,-0.389590456
105,5,3,0.39481502
105,6,3,-0.875318549
105,1,4,0.541640912
105,2,4,2.991525327
105,3,4,1.540520506
105,4,4,0.980378795
105,5,4,-0.619014968
105,6,4,0.324860466
105,1,5,-0.158338331
105,2,5,-1.985128895
105,3,5,-0.240167897
105,4,5,-0.316538046
105,5,5,-0.089630316
105,6,5,-0.532006994
105,1,6,0.65182896
105,2,6,1.91858058
105,3,6,1.155657151
105,4,6,0.660185179
105,5,6,0.055069088
105,6,6,0.07573238
106,1,1,1.157522582
106,2,1,1.281648899
106,3,1,-0.591946857
106,4,1,0.94980335
106,5,1,-1.183109785
106,6,1,-1.192658605
106,1,2,1.595783335
106,2,2,0.036939269
106,3,2,0.033782099
106,4,2,0.97902302
106,5,2,-0.196656586
106,6,2,-0.846664387
106,1,3,0.138357325
106,2,3,-1.708633336
106,3,3,-0.472466104
106,4,3,-0.156740161
106,5,3,-1.442562685
106,6,3,0.184764336
106,1,4,-0.732733103
106,2,4,1.114077533
106,3,4,-0.281042036
106,4,4,-1.091000277
106,5,4,0.239222738
106,6,4,-0.053217684
106,1,5,0.040317882
106,2,5,0.215454744
106,3,5,-0.394021
106,4,5,-0.326590874
106,5,5,0.648003818
106,6,5,1.626737016
106,1,6,-1.925693773
106,2,6,-0.135680413
106,3,6,0.979682305
106,4,6,-1.179211932
106,5,6,1.166813375
106,6,6,-0.379227415
107,1,1,0.707752121
107,2,1,1.473765778
107,3,1,0.898576833
107,4,1,1.214315023
107,5,1,-2.207827058
107,6,1,-1.273362804
107,1,2,0.581466658
107,2,2,-0.910780798
107,3,2,-0.551874496
107,4,2,1.384222247
107,5,2,0.116494124
107,6,2,0.045317878
107,1,3,-0.245585632
107,2,3,-1.597895519
107,3,3,-1.880573965
107,4,3,-0.217766244
107,5,3,0.354738795
107,6,3,-1.318944781
107,1,4,-1.807780097
107,2,4,1.275509137
107,3,4,0.506998351
107,4,4,0.482094872
107,5,4,0.917096498
107,6,4,0.55474357
107,1,5,-1.055502682
107,2,5,1.250155056
107,3,5,-1.277360053
107,4,5,-0.478588321
107,5,5,0.333595621
107,6,5,0.280998469
107,1,6,0.589335501
107,2,6,0.876592079
107,3,6,-0.809672331
107,4,6,-1.287426288
107,5,6,-1.167733089
107,6,6,0.574483137
108,1,1,-0.462754276
108,2,1,0.412912129
108,3,1,1.182981611
108,4,1,-0.671733977
108,5,1,0.924698947
108,6,1,-0.644892516
108,1,2,0.616813885
108,2,2,0.034074598
108,3,2,-0.850439448
108,4,2,0.947850372
108,5,2,0.722604399
108,6,2,-0.868606252
108,1,3,0.037701805
108,2,3,2.52239807
108,3,3,-0.751862791
108,4,3,-0.166712862
108,5,3,1.40289307
108,6,3,-1.113697727
108,1,4,2.380413637
108,2,4,-0.667302145
108,3,4,-0.521432196
108,4,4,-0.038553756
108,5,4,1.074676422
108,6,4,3.235542817
108,1,5,0.483314635
108,2,5,0.619616219
108,3,5,-1.373528674
108,4,5,0.141241739
108,5,5,-2.359782639
108,6,5,-0.258273243
108,1,6,1.461425094
108,2,6,-0.19807005
108,3,6,-0.057642633
108,4,6,0.039044641
108,5,6,-0.12372949
108,6,6,0.100049582
109,1,1,-1.511233419
109,2,1,-0.480871432
109,3,1,-0.341587648
109,4,1,0.569773368
109,5,1,0.207376636
109,6,1,-0.758592472
109,1,2,0.849013845
109,2,2,1.226585421
109,3,2,-1.279417671
109,4,2,0.184011111
109,5,2,-0.749025766
109,6,2,-0.608148531
109,1,3,0.419863625
109,2,3,0.841849796
109,3,3,0.380156937
109,4,3,-0.53484433
109,5,3,1.129712009
109,6,3,1.031889632
109,1,4,-0.989382576
109,2,4,0.313168526
109,3,4,-1.15966477
109,4,4,1.466733539
109,5,4,0.270059578
109,6,4,1.067135321
109,1,5,0.388143802
109,2,5,-0.108270387
109,3,5,0.750488542
109,4,5,-1.103317747
109,5,5,-1.432682426
109,6,5,-0.631153638
109,1,6,0.263617951
109,2,6,-0.413688071
109,3,6,-0.465118742
109,4,6,0.920851504
109,5,6,-0.502192714
109,6,6,0.974456872
110,1,1,-0.772935918
110,2,1,-0.256483363
110,3,1,-0.826313345
110,4,1,-0.426199322
110,5,1,-1.161696868
110,6,1,0.446986972
110,1,2,1.182314299
110,2,2,0.283358694
110,3,2,1.712267845
110,4,2,-1.640100005
110,5,2,-0.751552074
110,6,2,0.524644403
110,1,3,0.633379288
110,2,3,0.326996719
110,3,3,1.745684992
110,4,3,1.675389566
110,5,3,-1.459304361
110,6,3,-0.417404253
110,1,4,-1.434033371
110,2,4,-1.030773972
110,3,4,0.248256394
110,4,4,0.351407774
110,5,4,-0.780451695
110,6,4,0.301600445
110,1,5,-0.727835428
110,2,5,0.249413869
110,3,5,0.113145256
110,4,5,-0.284012581
110,5,5,-0.960092463
110,6,5,-0.46532506
110,1,6,0.491146204
110,2,6,-0.494181844
110,3,6,-0.325507792
110,4,6,-1.069760682
110,5,6,-0.434114797
110,6,6,-0.024856644
111,1,1,-0.729108845
111,2,1,-0.382712339
111,3,1,-1.10069412
111,4,1,0.749164757
111,5,1,2.209775178
111,6,1,-0.425230229
111,1,2,0.466666287
111,2,2,1.581967447
111,3,2,-0.384444162
111,4,2,-0.389164984
111,5,2,0.647275143
111,6,2,-0.952345799
111,1,3,-0.173136503
111,2,3,-0.553165075
111,3,3,-0.967837024
111,4,3,0.420695959
111,5,3,-0.138813893
111,6,3,2.169525792
111,1,4,-2.843017895
111,2,4,0.64528193
111,3,4,-0.821321707
111,4,4,-0.28622917
111,5,4,-1.088800984
111,6,4,0.578400489
111,1,5,1.355417769
111,2,5,0.489112201
111,3,5,-0.911856524
111,4,5,1.614477469
111,5,5,-0.163726666
111,6,5,0.178738702
111,1,6,-0.049238629
111,2,6,-0.215800724
111,3,6,0.080977083
111,4,6,-1.030552737
111,5,6,1.153211302
111,6,6,0.646328885
112,1,1,0.078828555
112,2,1,0.94540573
112,3,1,-1.222148791
112,4,1,1.085128964
112,5,1,0.212001874
112,6,1,0.503221027
112,1,2,-0.455711994
112,2,2,-0.782293587
112,3,2,-0.54620305
112,4,2,1.036253046
112,5,2,1.090776655
112,6,2,1.554872398
112,1,3,-0.061997205
112,2,3,-0.756056443
112,3,3,1.472466174
112,4,3,-1.551944895
112,5,3,-0.158885378
112,6,3,0.60325702
112,1,4,-1.162284739
112,2,4,-1.560095784
112,3,4,0.489185586
112,4,4,1.621050507
112,5,4,-0.714736528
112,6,4,-0.686687437
112,1,5,-0.941603766
112,2,5,1.484725999
112,3,5,-0.707935194
112,4,5,-0.837443806
112,5,5,-0.804029989
112,6,5,-0.58790399
112,1,6,-0.597717942
112,2,6,0.606447475
112,3,6,0.301728113
112,4,6,0.474748254
112,5,6,-0.63020029
112,6,6,0.72451431
113,1,1,-3.043134843
113,2,1,1.127702171
113,3,1,0.199846383
113,4,1,-0.405102186
113,5,1,0.475527499
113,6,1,-1.223122084
113,1,2,-0.632713555
113,2,2,0.109171618
113,3,2,-1.562556584
113,4,2,-0.040245433
113,5,2,-0.03632993
113,6,2,-0.278925581
113,1,3,-1.293129449
113,2,3,1.166800806
113,3,3,-1.485374047
113,4,3,-1.47712041
113,5,3,-0.582640356
113,6,3,1.549303791
113,1,4,0.106882931
113,2,4,0.259566729
113,3,4,-0.215988702
113,4,4,0.270847412
113,5,4,0.633189247
113,6,4,0.707469332
113,1,5,1.370681468
113,2,5,-0.778056134
113,3,5,-0.158113545
113,4,5,0.413538663
113,5,5,0.825075725
113,6,5,-0.333022249
113,1,6,0.650773965
113,2,6,-0.548452683
113,3,6,-0.341476453
113,4,6,1.012143766
113,5,6,-1.882754502
113,6,6,0.221546741
114,1,1,0.925939992
114,2,1,-0.344776982
114,3,1,0.62485573
114,4,1,-0.706496294
114,5,1,0.171207414
114,6,1,0.009778757
114,1,2,-0.028591718
114,2,2,-1.275787264
114,3,2,-0.162588041
114,4,2,-0.813952668
114,5,2,-0.359607281
114,6,2,1.024243995
114,1,3,-0.566592582
114,2,3,-0.032729161
114,3,3,0.103023622
114,4,3,-0.189466034
114,5,3,0.806090491
114,6,3,-0.042447824
114,1,4,0.154898226
114,2,4,-0.8902812
114,3,4,-0.382259076
114,4,4,-0.647004432
114,5,4,0.474278292
114,6,4,1.151528923
114,1,5,-0.460631494
114,2,5,-2.215262385
114,3,5,-0.845512773
114,4,5,-0.934275895
114,5,5,1.180754787
114,6,5,0.142993684
114,1,6,1.564737459
114,2,6,0.400904128
114,3,6,-1.547557221
114,4,6,0.494910618
114,5,6,-0.747853895
114,6,6,0.000603359
115,1,1,-0.101653371
115,2,1,-0.144058143
115,3,1,-0.331369057
115,4,1,1.921208155
115,5,1,1.509854858
115,6,1,-0.889284398
115,1,2,0.198680207
115,2,2,1.15136468
115,3,2,1.102525571
115,4,2,-0.895383046
115,5,2,1.409800899
115,6,2,-0.704595797
115,1,3,0.126642533
115,2,3,0.168755804
115,3,3,-1.919991125
115,4,3,-0.13330742
115,5,3,-2.100386573
115,6,3,-1.966338504
115,1,4,0.320515432
115,2,4,0.341243421
115,3,4,0.974334701
115,4,4,0.379546198
115,5,4,-0.673769296
115,6,4,-0.800727074
115,1,5,0.804554507
115,2,5,1.451035649
115,3,5,0.798793711
115,4,5,0.216924789
115,5,5,-0.068997196
115,6,5,1.628416962
115,1,6,-2.491686981
115,2,6,0.992909101
115,3,6,-0.167695282
115,4,6,-1.12710118
115,5,6,0.83666204
115,6,6,-0.980278646
116,1,1,0.344005988
116,2,1,0.185534561
116,3,1,0.141199613
116,4,1,-1.852097403
116,5,1,0.162420018
116,6,1,-0.493178963
116,1,2,-0.703785067
116,2,2,-1.183620706
116,3,2,-1.138698182
116,4,2,-0.845603469
116,5,2,1.246990408
116,6,2,0.695165012
116,1,3,0.27483248
116,2,3,1.716485273
116,3,3,1.612081197
116,4,3,0.902960768
116,5,3,-1.183441986
116,6,3,1.433080024
116,1,4,-0.202126635
116,2,4,-0.242671298
116,3,4,0.23754012
116,4,4,0.062937716
116,5,4,-0.493880054
116,6,4,0.684869475
116,1,5,-0.48204249
116,2,5,-0.564795167
116,3,5,-0.254293408
116,4,5,-0.759682871
116,5,5,0.153682006
116,6,5,-0.097253498
116,1,6,-0.295900576
116,2,6,0.463791382
116,3,6,-1.824830938
116,4,6,0.252441912
116,5,6,0.901248254
116,6,6,0.88044069
117,1,1,2.231770099
117,2,1,-0.63983483
117,3,1,-0.980103654
117,4,1,0.326097976
117,5,1,-1.685262395
117,6,1,1.210691572
117,1,2,-1.047113591
117,2,2,0.438546776
117,3,2,-0.337805188
117,4,2,-2.379476386
117,5,2,0.259344892
117,6,2,-1.103004683
117,1,3,0.922301059
117,2,3,-2.45149101
117,3,3,-0.131003819
117,4,3,-1.05339701
117,5,3,1.127165901
117,6,3,-0.727834639
117,1,4,0.935340589
117,2,4,-0.468292104
117,3,4,0.129821069
117,4,4,1.462352841
117,5,4,-0.682169376
117,6,4,1.818618387
117,1,5,0.986158368
117,2,5,1.284601322
117,3,5,-2.246400569
117,4,5,-0.168516632
117,5,5,-1.466616628
117,6,5,0.759275036
117,1,6,1.222777029
117,2,6,-0.617535389
117,3,6,-0.511773942
117,4,6,-1.621580193
117,5,6,0.790937635
117,6,6,1.461521955
118,1,1,-1.699932216
118,2,1,-1.812514745
118,3,1,1.144141097
118,4,1,1.348541857
118,5,1,0.371556455
118,6,1,0.242249032
118,1,2,-0.621258548
118,2,2,0.339038071
118,3,2,-0.452140126
118,4,2,2.043233213
118,5,2,-0.449337685
118,6,2,-3.137384528
118,1,3,0.499962209
118,2,3,-1.25714159
118,3,3,0.822761428
118,4,3,-1.546096081
118,5,3,-0.258780759
118,6,3,0.390407377
118,1,4,-0.197270203
118,2,4,-1.946949479
118,3,4,-1.427638173
118,4,4,-0.850418042
118,5,4,1.624469093
118,6,4,-0.126638161
118,1,5,1.275602027
118,2,5,0.179496177
118,3,5,-0.494173879
118,4,5,1.127593466
118,5,5,-1.146949549
118,6,5,1.481018597
118,1,6,0.916191212
118,2,6,0.335131017
118,3,6,0.574675328
118,4,6,0.203619662
118,5,6,-0.447041192
118,6,6,-0.343525928
119,1,1,-0.603835796
119,2,1,1.238672518
119,3,1,0.599492053
119,4,1,-0.108733758
119,5,1,-1.138856965
119,6,1,0.319855339
119,1,2,-1.006548134
119,2,2,-0.851612043
119,3,2,2.038786045
119,4,2,-1.395982224
119,5,2,-0.882994997
119,6,2,-0.58080613
119,1,3,-0.595755687
119,2,3,-1.125525382
119,3,3,-0.187725489
119,4,3,-1.038042043
119,5,3,1.342460547
119,6,3,0.123512925
119,1,4,0.85814779
119,2,4,-1.405427923
119,3,4,-0.014457097
119,4,4,0.545575681
119,5,4,0.098112089
119,6,4,0.017596629
119,1,5,-1.03428012
119,2,5,-0.62871713
119,3,5,-0.404901407
119,4,5,-0.802371216
119,5,5,0.763807156
119,6,5,1.759612936
119,1,6,1.315180082
119,2,6,0.422840229
119,3,6,-0.11830769
119,4,6,0.576005728
119,5,6,-0.788614207
119,6,6,0.264917112
120,1,1,0.166466198
120,2,1,-2.345023214
120,3,1,1.89663702
120,4,1,-1.331561435
120,5,1,-2.62587764
120,6,1,-0.000342472
120,1,2,0.107412295
120,2,2,-0.008005431
120,3,2,0.140564614
120,4,2,-1.184927338
120,5,2,0.592497104
120,6,2,1.380687581
120,1,3,-0.838728584
120,2,3,0.305874236
120,3,3,-0.270900318
120,4,3,-0.060785905
120,5,3,0.975708455
120,6,3,0.277768209
120,1,4,1.931841066
120,2,4,-0.332290606
120,3,4,1.481943293
120,4,4,-0.455655564
120,5,4,-0.231322402
120,6,4,-0.327117627
120,1,5,0.28790203
120,2,5,0.466534227
120,3,5,0.145161087
120,4,5,0.599325334
120,5,5,-0.781932342
120,6,5,-0.238878516
120,1,6,0.652135347
120,2,6,1.038078571
120,3,6,0.338341103
120,4,6,0.709389826
120,5,6,0.840061158
120,6,6,0.609308995
121,1,1,-0.223717667
121,2,1,-0.164343918
121,3,1,0.621993832
121,4,1,-0.455383824
121,5,1,-0.131983757
121,6,1,-0.091807008
121,1,2,-1.586809007
121,2,2,0.334188898
121,3,2,0.570006843
121,4,2,-0.061103367
121,5,2,1.7940672
121,6,2,-0.175782369
121,1,3,0.578799237
121,2,3,0.532598128
121,3,3,0.784679058
121,4,3,0.417712087
121,5,3,-0.19128058
121,6,3,0.563353249
121,1,4,0.253522341
121,2,4,0.24352214
121,3,4,0.71959025
121,4,4,0.77273298
121,5,4,-0.008522864
121,6,4,-0.389069155
121,1,5,1.328233354
121,2,5,0.053012552
121,3,5,-0.376265158
121,4,5,-0.946238347
121,5,5,0.269989483
121,6,5,0.387150587
121,1,6,-1.138052601
121,2,6,-1.34835449
121,3,6,0.18419712
121,4,6,-0.818899655
121,5,6,1.3486153
121,6,6,-1.107199404
122,1,1,-1.548903115
122,2,1,-0.06984794
122,3,1,0.46800509
122,4,1,0.156881146
122,5,1,-0.120859637
122,6,1,0.378800825
122,1,2,-0.768385644
122,2,2,0.226991933
122,3,2,-0.833687267
122,4,2,-0.804394855
122,5,2,0.106715469
122,6,2,0.411464909
122,1,3,-0.869121565
122,2,3,-1.550977552
122,3,3,-1.026349978
122,4,3,-2.000202988
122,5,3,0.129017185
122,6,3,0.58476877
122,1,4,1.801929145
122,2,4,-0.894728381
122,3,4,-0.472537813
122,4,4,-0.108508801
122,5,4,0.237583035
122,6,4,-0.798348314
122,1,5,0.92933218
122,2,5,-0.37968916
122,3,5,0.985170574
122,4,5,-1.629218307
122,5,5,-0.162234665
122,6,5,0.345774731
122,1,6,-0.492190924
122,2,6,-0.47868677
122,3,6,-0.63773426
122,4,6,0.103420707
122,5,6,1.262298359
122,6,6,-1.024299111
123,1,1,-0.099003459
123,2,1,-0.482566865
123,3,1,1.413203221
123,4,1,1.927728182
123,5,1,0.500733128
123,6,1,0.066310875
123,1,2,1.366249803
123,2,2,-0.461615132
123,3,2,-0.056820381
123,4,2,1.050228579
123,5,2,0.105713735
123,6,2,-0.475412847
123,1,3,0.184986352
123,2,3,-0.447633826
123,3,3,1.869918423
123,4,3,-0.383223607
123,5,3,0.940762582
123,6,3,0.001140379
123,1,4,1.330351037
123,2,4,0.930724347
123,3,4,-0.648756928
123,4,4,0.282057595
123,5,4,-0.145816428
123,6,4,0.502782858
123,1,5,-0.046360911
123,2,5,0.470334653
123,3,5,-0.116979104
123,4,5,0.955642403
123,5,5,0.313166943
123,6,5,-1.315865427
123,1,6,-0.020729679
123,2,6,-0.336662905
123,3,6,1.116436739
123,4,6,-1.151669337
123,5,6,-2.044994968
123,6,6,0.46767533
124,1,1,0.941962064
124,2,1,0.452910356
124,3,1,1.352782651
124,4,1,0.901955688
124,5,1,-0.930310132
124,6,1,0.930524994
124,1,2,-0.588776641
124,2,2,1.105087558
124,3,2,0.992881908
124,4,2,-0.04978804
124,5,2,1.067937158
124,6,2,-0.267897522
124,1,3,1.011005599
124,2,3,-2.30643455
124,3,3,-1.051392279
124,4,3,0.147557425
124,5,3,-0.51065967
124,6,3,-2.667958237
124,1,4,-0.835230624
124,2,4,1.613958586
124,3,4,-1.20877889
124,4,4,0.166938041
124,5,4,-0.493898645
124,6,4,0.018316002
124,1,5,-0.177364948
124,2,5,-0.135914238
124,3,5,-0.122508155
124,4,5,-2.176993589
124,5,5,0.000559585
124,6,5,0.128351965
124,1,6,0.412336688
124,2,6,1.367239173
124,3,6,0.03676014
124,4,6,0.270771896
124,5,6,-1.42765631
124,6,6,0.099574681
125,1,1,-1.555451878
125,2,1,1.998489305
125,3,1,-0.357022569
125,4,1,0.35216089
125,5,1,0.441335798
125,6,1,-1.307492982
125,1,2,0.466880857
125,2,2,-1.072899945
125,3,2,0.458505667
125,4,2,-0.618805091
125,5,2,-0.679937392
125,6,2,0.414206182
125,1,3,0.366427286
125,2,3,-0.248906664
125,3,3,-0.736329425
125,4,3,0.194005755
125,5,3,-0.048753782
125,6,3,0.95950048
125,1,4,-0.632083936
125,2,4,-0.123067474
125,3,4,2.270783217
125,4,4,-1.283916426
125,5,4,0.317251422
125,6,4,0.410650514
125,1,5,-0.4488905
125,2,5,-0.709676063
125,3,5,-1.457204061
125,4,5,-1.41759645
125,5,5,-0.264020691
125,6,5,1.252786809
125,1,6,0.053707684
125,2,6,1.545719707
125,3,6,-0.602236289
125,4,6,0.5786026
125,5,6,0.124398606
125,6,6,0.362650091
126,1,1,0.205401538
126,2,1,0.777727574
126,3,1,-0.007731831
126,4,1,0.968502349
126,5,1,0.490184917
126,6,1,-0.00953732
126,1,2,-0.112809988
126,2,2,-1.276671211
126,3,2,-0.648600599
126,4,2,-0.263307563
126,5,2,0.935634309
126,6,2,0.791319019
126,1,3,-0.806275013
126,2,3,-0.476322723
126,3,3,1.737139399
126,4,3,-1.412517095
126,5,3,0.179352063
126,6,3,0.27765596
126,1,4,-0.501703223
126,2,4,-1.372490459
126,3,4,-0.393517451
126,4,4,2.688524331
126,5,4,-0.109766778
126,6,4,-0.223120966
126,1,5,0.179366928
126,2,5,-1.16881594
126,3,5,0.751196527
126,4,5,0.719396103
126,5,5,-0.348145175
126,6,5,0.059333846
126,1,6,-0.505038478
126,2,6,0.689891731
126,3,6,-1.658778773
126,4,6,-0.222250998
126,5,6,0.623421655
126,6,6,1.687336438
127,1,1,-0.908501502
127,2,1,-1.118622096
127,3,1,-0.10821101
127,4,1,-0.057519236
127,5,1,0.758042252
127,6,1,-0.114388107
127,1,2,-0.574018283
127,2,2,1.889939245
127,3,2,-0.32915304
127,4,2,0.880877843
127,5,2,0.744416338
127,6,2,-0.439742708
127,1,3,1.662436358
127,2,3,-1.155798647
127,3,3,-0.937738739
127,4,3,1.167121799
127,5,3,-1.557458239
127,6,3,0.637357199
127,1,4,0.197449515
127,2,4,0.739473321
127,3,4,0.781435892
127,4,4,-0.665550919
127,5,4,-0.684422309
127,6,4,0.814295614
127,1,5,0.888384026
127,2,5,-1.113671733
127,3,5,-1.231891694
127,4,5,-1.074659821
127,5,5,-0.01477906
127,6,5,-0.021060364
127,1,6,2.327591884
127,2,6,0.537578618
127,3,6,-0.150933763
127,4,6,-0.527940199
127,5,6,-0.535056474
127,6,6,-0.619871253
128,1,1,-1.094147155
128,2,1,0.174764411
128,3,1,-3.189186106
128,4,1,-1.169444242
128,5,1,0.9915635
128,6,1,0.149196928
128,1,2,0.55463107
128,2,2,-0.589690702
128,3,2,1.409564553
128,4,2,-0.297443677
128,5,2,0.587354813
128,6,2,0.013673277
128,1,3,0.479094517
128,2,3,-0.441453853
128,3,3,1.244007805
128,4,3,-0.517633734
128,5,3,2.859936634
128,6,3,-0.161728735
128,1,4,0.126126494
128,2,4,-0.620143603
128,3,4,0.733028625
128,4,4,0.18887948
128,5,4,0.635331325
128,6,4,0.713170709
128,1,5,-0.768887741
128,2,5,0.825866377
128,3,5,-1.189887378
128,4,5,0.153363028
128,5,5,0.912622167
128,6,5,-1.591464425
128,1,6,-0.441399609
128,2,6,-0.402960953
128,3,6,-2.062302718
128,4,6,-0.202564876
128,5,6,1.40758869
128,6,6,-1.407394069
129,1,1,-1.099451704
129,2,1,-0.393075493
129,3,1,-0.059463044
129,4,1,0.104925407
129,5,1,0.188995218
129,6,1,-0.278202452
129,1,2,2.359196917
129,2,2,-0.447634539
129,3,2,-1.3353567
129,4,2,-1.564781486
129,5,2,-0.199479557
129,6,2,-0.539683717
129,1,3,1.04956872
129,2,3,-0.187191432
129,3,3,0.07920206
129,4,3,-1.617652999
129,5,3,-0.239937983
129,6,3,-0.271886924
129,1,4,-1.403036509
129,2,4,-0.91295165
129,3,4,-0.873191555
129,4,4,0.827193178
129,5,4,0.558026883
129,6,4,0.69442495
129,1,5,1.405821531
129,2,5,-0.321394591
129,3,5,1.18305691
129,4,5,-0.265734674
129,5,5,1.156179868
129,6,5,-1.253046024
129,1,6,-0.604202961
129,2,6,0.913415961
129,3,6,1.657456348
129,4,6,-0.038877584
129,5,6,-0.331291452
129,6,6,0.626066841
130,1,1,-0.120643585
130,2,1,0.013625698
130,3,1,0.252213484
130,4,1,1.08950614
130,5,1,-1.0655659
130,6,1,-0.441254809
130,1,2,0.600319646
130,2,2,-2.1437579
130,3,2,1.295443154
130,4,2,-0.648599701
130,5,2,-1.044362473
130,6,2,0.167576337
130,1,3,2.233777414
130,2,3,-0.672281933
130,3,3,-1.494616319
130,4,3,-0.133160098
130,5,3,1.170233784
130,6,3,-0.277110288
130,1,4,0.599735645
130,2,4,1.156609065
130,3,4,-1.71383684
130,4,4,0.600073975
130,5,4,-0.517072254
130,6,4,-0.059592461
130,1,5,2.245010213
