"subject","platform","gene","value"
70,"platform6","gene2",1.22438538128579
70,"platform1","gene3",-0.315117614832637
70,"platform2","gene3",-0.131122855661501
70,"platform3","gene3",-0.922585422453901
70,"platform4","gene3",0.407369085480355
70,"platform5","gene3",0.264011434380507
70,"platform6","gene3",0.0912835539416647
70,"platform1","gene4",-0.680687428865753
70,"platform2","gene4",-0.231969495130984
70,"platform3","gene4",1.98511178276459
70,"platform4","gene4",-0.929159357105225
70,"platform5","gene4",-0.406090232626196
70,"platform6","gene4",-1.40343255381246
70,"platform1","gene5",-1.24072906757593
70,"platform2","gene5",-0.286765201435186
70,"platform3","gene5",-0.391287301787077
70,"platform4","gene5",-0.616901564232573
70,"platform5","gene5",-0.773844309532882
70,"platform6","gene5",-0.196626923218971
70,"platform1","gene6",1.13402054312043
70,"platform2","gene6",-0.357801185526678
70,"platform3","gene6",-1.2832038636231
70,"platform4","gene6",-1.06905180450069
70,"platform5","gene6",-2.00434764907113
70,"platform6","gene6",-1.71051632221807
71,"platform1","gene1",-0.747420182762966
71,"platform2","gene1",-0.976415461234376
71,"platform3","gene1",-1.14902611060112
71,"platform4","gene1",1.98924365380742
71,"platform5","gene1",1.7511310826985
71,"platform6","gene1",2.56440930061295
71,"platform1","gene2",0.776495901541338
71,"platform2","gene2",-0.161248544839263
71,"platform3","gene2",-1.04326069445062
71,"platform4","gene2",-1.10076626213621
71,"platform5","gene2",-0.496873947470779
71,"platform6","gene2",1.28052092659645
71,"platform1","gene3",0.666470562339114
71,"platform2","gene3",0.889500197272317
71,"platform3","gene3",-0.187121427736611
71,"platform4","gene3",-1.55363634292591
71,"platform5","gene3",0.326402671779581
71,"platform6","gene3",-0.214611972064497
71,"platform1","gene4",-0.303958307149332
71,"platform2","gene4",2.18417322839228
71,"platform3","gene4",0.869691283218553
71,"platform4","gene4",-0.228406203687321
71,"platform5","gene4",-1.90344641952332
71,"platform6","gene4",-0.286641470723756
71,"platform1","gene5",0.990388920100186
71,"platform2","gene5",0.37282099271425
71,"platform3","gene5",0.272107368015517
71,"platform4","gene5",1.04509363912809
71,"platform5","gene5",-0.169009987214824
71,"platform6","gene5",-0.345802025216759
71,"platform1","gene6",-0.253966133668967
71,"platform2","gene6",0.734512927460703
71,"platform3","gene6",-0.269348130964323
71,"platform4","gene6",0.760301142439061
71,"platform5","gene6",-1.2281836193586
71,"platform6","gene6",-1.27106502138202
72,"platform1","gene1",0.127383608306443
72,"platform2","gene1",0.760383157988027
72,"platform3","gene1",-0.407652916022205
72,"platform4","gene1",-0.577421344918043
72,"platform5","gene1",-2.83937616690889
72,"platform6","gene1",0.374320874220963
72,"platform1","gene2",-0.902854978742815
72,"platform2","gene2",0.402574906183067
72,"platform3","gene2",1.4272117229534
72,"platform4","gene2",-0.495919045927329
72,"platform5","gene2",0.696725381553881
72,"platform6","gene2",-0.152545773297634
72,"platform1","gene3",0.368604635711658
72,"platform2","gene3",-1.15579938527956
72,"platform3","gene3",0.417823594928106
72,"platform4","gene3",1.30496154444897
72,"platform5","gene3",1.79671185562111
72,"platform6","gene3",-1.18738065485708
72,"platform1","gene4",0.533685008357217
72,"platform2","gene4",-0.508024170765753
72,"platform3","gene4",0.522720628103725
72,"platform4","gene4",-0.178463862456432
72,"platform5","gene4",-0.248033265601507
72,"platform6","gene4",0.682099496739719
72,"platform1","gene5",0.746201526735843
72,"platform2","gene5",0.279077037786067
72,"platform3","gene5",0.46404938204628
72,"platform4","gene5",0.378460412533289
72,"platform5","gene5",0.278374001552994
72,"platform6","gene5",0.0912301601069542
72,"platform1","gene6",0.915610225764827
72,"platform2","gene6",0.709899292255341
72,"platform3","gene6",0.793932838572023
72,"platform4","gene6",1.1069684984941
72,"platform5","gene6",0.549337333014554
72,"platform6","gene6",-0.152998328694666
73,"platform1","gene1",-1.08947042324526
73,"platform2","gene1",-0.488032453801593
73,"platform3","gene1",-0.869954917300795
73,"platform4","gene1",-0.298508586975253
73,"platform5","gene1",-0.525294572640387
73,"platform6","gene1",-0.196685815876952
73,"platform1","gene2",-1.02389991827425
73,"platform2","gene2",-0.622302116573955
73,"platform3","gene2",0.35558715707793
73,"platform4","gene2",0.213605953502618
73,"platform5","gene2",-0.404069681572142
73,"platform6","gene2",1.01282233205102
73,"platform1","gene3",-1.64112944133307
73,"platform2","gene3",0.482758608560415
73,"platform3","gene3",1.56983056712062
73,"platform4","gene3",-0.407847758248619
73,"platform5","gene3",0.387584918040847
73,"platform6","gene3",-0.558288003324279
73,"platform1","gene4",-0.0220150362400862
73,"platform2","gene4",0.815603462122397
73,"platform3","gene4",-0.914014481393565
73,"platform4","gene4",-0.554820797749138
73,"platform5","gene4",0.532223347384848
73,"platform6","gene4",0.415709689724458
73,"platform1","gene5",0.806859181812312
73,"platform2","gene5",1.25274819689651
73,"platform3","gene5",0.769852741781516
73,"platform4","gene5",-1.07763260721319
73,"platform5","gene5",0.153781366543957
73,"platform6","gene5",-0.399087420248963
73,"platform1","gene6",-0.00585749811279422
73,"platform2","gene6",0.917362355389143
73,"platform3","gene6",0.276155443869339
73,"platform4","gene6",0.155188360208886
73,"platform5","gene6",-0.120114745397783
73,"platform6","gene6",0.397018504856981
74,"platform1","gene1",-1.17862518855815
74,"platform2","gene1",-0.421548024007117
74,"platform3","gene1",1.61657603604283
74,"platform4","gene1",0.616122843297705
74,"platform5","gene1",-0.9617940267648
74,"platform6","gene1",-1.22855665934927
74,"platform1","gene2",-0.959330253589292
74,"platform2","gene2",0.580156856563299
74,"platform3","gene2",0.433158964582613
74,"platform4","gene2",-0.568582303141119
74,"platform5","gene2",-0.368684340898934
74,"platform6","gene2",0.978228069525606
74,"platform1","gene3",-0.307073609966018
74,"platform2","gene3",-0.0584092798451658
74,"platform3","gene3",0.352533747158679
74,"platform4","gene3",-0.182327630508894
74,"platform5","gene3",-0.735026404402801
74,"platform6","gene3",-0.41294127515641
74,"platform1","gene4",-1.08100043519868
74,"platform2","gene4",0.469312616007674
74,"platform3","gene4",1.33204012251754
74,"platform4","gene4",0.244262635869097
74,"platform5","gene4",0.81272922619384
74,"platform6","gene4",-0.651135024934329
74,"platform1","gene5",-0.140308776263568
74,"platform2","gene5",-0.13611215659361
74,"platform3","gene5",-1.43064062509921
74,"platform4","gene5",0.08889294253109
74,"platform5","gene5",0.479237258969012
74,"platform6","gene5",0.683406455538803
74,"platform1","gene6",1.3156540407747
74,"platform2","gene6",-1.4726494367775
74,"platform3","gene6",0.617651459020608
74,"platform4","gene6",0.717074072832601
74,"platform5","gene6",-0.210025808024777
74,"platform6","gene6",0.602459332748625
75,"platform1","gene1",-1.4145324747417
75,"platform2","gene1",0.214394673940768
75,"platform3","gene1",-3.12908819139171
75,"platform4","gene1",0.31205830314547
75,"platform5","gene1",1.60156345500434
75,"platform6","gene1",1.54198702770824
75,"platform1","gene2",-2.6596693797359
75,"platform2","gene2",0.535026842684138
75,"platform3","gene2",-0.349720994346983
75,"platform4","gene2",-0.0250080580964582
75,"platform5","gene2",-2.2161334557135
75,"platform6","gene2",0.385040501175137
75,"platform1","gene3",-0.526720687742884
75,"platform2","gene3",0.373889488898866
75,"platform3","gene3",-0.191218200356621
75,"platform4","gene3",-1.02543755537228
75,"platform5","gene3",0.333196336107161
75,"platform6","gene3",0.595069071311139
75,"platform1","gene4",0.0543192874307289
75,"platform2","gene4",0.567101587438083
75,"platform3","gene4",-0.464010628735977
75,"platform4","gene4",1.28480081505999
75,"platform5","gene4",-0.35797228180566
75,"platform6","gene4",-0.579651889845945
75,"platform1","gene5",1.04159278248064
75,"platform2","gene5",1.11488218107788
75,"platform3","gene5",0.680655637101081
75,"platform4","gene5",0.220506659926104
75,"platform5","gene5",1.5948859846481
75,"platform6","gene5",-1.0106408939135
75,"platform1","gene6",1.1377699929415
75,"platform2","gene6",1.71439383448494
75,"platform3","gene6",0.0546095741367307
75,"platform4","gene6",0.585722003945402
75,"platform5","gene6",0.609702193642644
75,"platform6","gene6",1.19358200831037
76,"platform1","gene1",-0.858810426620774
76,"platform2","gene1",0.895706193348967
76,"platform3","gene1",-1.70894706616893
76,"platform4","gene1",2.07690354539009
76,"platform5","gene1",-0.571339759295446
76,"platform6","gene1",-0.316190965486705
76,"platform1","gene2",0.258885176649788
76,"platform2","gene2",-1.25031206020367
76,"platform3","gene2",-0.262894843235988
76,"platform4","gene2",0.0614874404655674
76,"platform5","gene2",-0.339967488178091
76,"platform6","gene2",2.02629406134448
76,"platform1","gene3",-1.78676065095644
76,"platform2","gene3",-0.105388415641915
76,"platform3","gene3",1.17884728859329
76,"platform4","gene3",-0.836164804463538
76,"platform5","gene3",-0.138951121805986
76,"platform6","gene3",1.94328489677314
76,"platform1","gene4",-1.86734559765039
76,"platform2","gene4",-0.80359786515808
76,"platform3","gene4",-1.19840856257805
76,"platform4","gene4",0.62952138428992
76,"platform5","gene4",-0.866128522960584
76,"platform6","gene4",0.467805602966812
76,"platform1","gene5",-0.645806382206571
76,"platform2","gene5",-0.152525559658479
76,"platform3","gene5",0.856214879376642
76,"platform4","gene5",0.137003753628528
76,"platform5","gene5",-1.94070545396635
76,"platform6","gene5",-0.535887467461224
76,"platform1","gene6",0.713595097676634
76,"platform2","gene6",1.86014831963883
76,"platform3","gene6",-1.11482614497505
76,"platform4","gene6",-0.228621036089534
76,"platform5","gene6",-0.0815898798548839
76,"platform6","gene6",-0.732566487362174
77,"platform1","gene1",-1.38263282305576
77,"platform2","gene1",1.83879660034406
77,"platform3","gene1",1.47833445941722
77,"platform4","gene1",-1.40678671660781
77,"platform5","gene1",-1.88397213212785
77,"platform6","gene1",-0.277366227607279
77,"platform1","gene2",0.430427805191253
77,"platform2","gene2",-0.128786668054707
77,"platform3","gene2",1.1292645954138
77,"platform4","gene2",-0.246528493011147
77,"platform5","gene2",-1.16554781579066
77,"platform6","gene2",1.51988229295041
77,"platform1","gene3",-0.234026743812637
77,"platform2","gene3",-0.283973587038927
77,"platform3","gene3",-0.263158284120996
77,"platform4","gene3",0.0560043037582182
77,"platform5","gene3",-2.31866188966679
77,"platform6","gene3",0.683297132017777
77,"platform1","gene4",0.721231898711608
77,"platform2","gene4",0.629245190810868
77,"platform3","gene4",-0.411125620176541
77,"platform4","gene4",0.0993084268808665
77,"platform5","gene4",-1.43491267164449
77,"platform6","gene4",0.359780354270464
77,"platform1","gene5",-0.817055357054789
77,"platform2","gene5",1.31689292485862
77,"platform3","gene5",-0.9258235679908
77,"platform4","gene5",-2.05908538293546
77,"platform5","gene5",0.172659183962971
77,"platform6","gene5",-1.63055613264585
77,"platform1","gene6",-0.927846619109304
77,"platform2","gene6",0.804032290142514
77,"platform3","gene6",1.8723317486393
77,"platform4","gene6",-0.262678090014843
77,"platform5","gene6",0.971651297680579
77,"platform6","gene6",-1.37736386169196
78,"platform1","gene1",1.73050131428387
78,"platform2","gene1",-0.00508718145513425
78,"platform3","gene1",-0.779880243419497
78,"platform4","gene1",0.397543921415631
78,"platform5","gene1",-0.809248936707142
78,"platform6","gene1",0.050323030248645
78,"platform1","gene2",0.101772041721814
78,"platform2","gene2",1.16912354606323
78,"platform3","gene2",-0.566591093897041
78,"platform4","gene2",-0.375340288323561
78,"platform5","gene2",0.123993538996108
78,"platform6","gene2",0.897374477733325
78,"platform1","gene3",1.89559699317342
78,"platform2","gene3",1.58218645567045
78,"platform3","gene3",0.960255353783174
78,"platform4","gene3",-1.90307697710446
78,"platform5","gene3",0.947324753875237
78,"platform6","gene3",0.753420372173012
78,"platform1","gene4",-0.697797127021826
78,"platform2","gene4",-0.564930211034253
78,"platform3","gene4",-1.36915034494198
78,"platform4","gene4",-0.0125469747796106
78,"platform5","gene4",0.0906300156783073
78,"platform6","gene4",-1.75355046064458
78,"platform1","gene5",-1.58133763297504
78,"platform2","gene5",0.174485077417376
78,"platform3","gene5",-1.02688393836773
78,"platform4","gene5",-0.299216322369481
78,"platform5","gene5",1.00771668611063
78,"platform6","gene5",-0.42591120128335
78,"platform1","gene6",0.127064314826948
78,"platform2","gene6",0.615771024583157
78,"platform3","gene6",-1.12465771102114
78,"platform4","gene6",1.24267702194518
78,"platform5","gene6",0.917015357279716
78,"platform6","gene6",1.27296529299446
79,"platform1","gene1",-0.42620110290016
79,"platform2","gene1",-1.46431958960135
79,"platform3","gene1",0.511162949780878
79,"platform4","gene1",0.618532251784249
79,"platform5","gene1",2.54036862385644
79,"platform6","gene1",1.71949292604995
79,"platform1","gene2",-0.464882764513658
79,"platform2","gene2",-1.00677729019296
79,"platform3","gene2",0.620988963443898
79,"platform4","gene2",1.99324249254339
79,"platform5","gene2",-1.18313396550829
79,"platform6","gene2",-0.780501608586493
79,"platform1","gene3",1.74769498790242
79,"platform2","gene3",1.83718698216698
79,"platform3","gene3",0.194556414446477
79,"platform4","gene3",-1.62023028423844
79,"platform5","gene3",-0.542570527423244
79,"platform6","gene3",1.16741884047502
79,"platform1","gene4",2.15373357487731
79,"platform2","gene4",-0.0158765401725334
79,"platform3","gene4",-0.631445133964004
79,"platform4","gene4",0.30528731624952
79,"platform5","gene4",0.144878603892084
79,"platform6","gene4",-0.909335306190533
79,"platform1","gene5",0.591884173719186
79,"platform2","gene5",1.39044430779123
79,"platform3","gene5",0.0131204272854507
79,"platform4","gene5",0.625750200559898
79,"platform5","gene5",0.252085033197336
79,"platform6","gene5",0.461566093810851
79,"platform1","gene6",-0.21362309040986
79,"platform2","gene6",1.19787605791361
79,"platform3","gene6",0.231803133441912
79,"platform4","gene6",-0.502841451950738
79,"platform5","gene6",0.630457130487061
79,"platform6","gene6",0.957297525780924
80,"platform1","gene1",-0.0744828631416607
80,"platform2","gene1",-2.67816441082093
80,"platform3","gene1",1.63616438658732
80,"platform4","gene1",-0.750630548636383
80,"platform5","gene1",-0.349143907623776
80,"platform6","gene1",1.61863073979497
80,"platform1","gene2",-1.89803988850216
80,"platform2","gene2",-1.1065443604311
80,"platform3","gene2",-0.749450708751393
80,"platform4","gene2",-1.31288137012789
80,"platform5","gene2",1.10328832396475
80,"platform6","gene2",1.26449613364349
80,"platform1","gene3",0.500876131100523
80,"platform2","gene3",-0.439405825726849
80,"platform3","gene3",-0.423679975612137
80,"platform4","gene3",-0.568073072207334
80,"platform5","gene3",-0.524706366281828
80,"platform6","gene3",0.482825593869976
80,"platform1","gene4",0.909263365392755
80,"platform2","gene4",-0.456577687018755
80,"platform3","gene4",0.318990398966857
80,"platform4","gene4",-2.38579275089487
80,"platform5","gene4",0.075836973157585
80,"platform6","gene4",-0.878441856374896
80,"platform1","gene5",1.09853317980309
80,"platform2","gene5",1.18582440763367
80,"platform3","gene5",-2.19649538110396
80,"platform4","gene5",0.92231751847207
80,"platform5","gene5",-0.565728393717844
80,"platform6","gene5",-0.163941021677803
80,"platform1","gene6",0.898500827015439
80,"platform2","gene6",0.68916731902298
80,"platform3","gene6",-0.819023245342681
80,"platform4","gene6",0.320066756976218
80,"platform5","gene6",-0.467075231215858
80,"platform6","gene6",1.25185533604649
81,"platform1","gene1",-1.57147258552999
81,"platform2","gene1",0.819754452082411
81,"platform3","gene1",1.39109608819633
81,"platform4","gene1",-2.60952500918578
81,"platform5","gene1",0.647746596960509
81,"platform6","gene1",-0.362979582071462
81,"platform1","gene2",0.110221751018043
81,"platform2","gene2",-0.270074147559846
81,"platform3","gene2",0.692097306933716
81,"platform4","gene2",0.928280305471999
81,"platform5","gene2",0.593130101339695
81,"platform6","gene2",-0.106292768822515
81,"platform1","gene3",-0.42412912886889
81,"platform2","gene3",-0.14031375201881
81,"platform3","gene3",-0.227291151311803
81,"platform4","gene3",0.205061938233205
81,"platform5","gene3",-0.824595488543724
81,"platform6","gene3",0.584580583678504
81,"platform1","gene4",-0.998298665870284
81,"platform2","gene4",-1.48428150612725
81,"platform3","gene4",0.25777748308749
81,"platform4","gene4",0.415290004058814
81,"platform5","gene4",1.02541957291262
81,"platform6","gene4",0.726076067920901
81,"platform1","gene5",0.219787376146357
81,"platform2","gene5",0.691599611796066
81,"platform3","gene5",-0.980497735371133
81,"platform4","gene5",-1.14060970386147
81,"platform5","gene5",-1.21548799679483
81,"platform6","gene5",0.0447285363233251
81,"platform1","gene6",0.661470374680939
81,"platform2","gene6",0.906392247142644
81,"platform3","gene6",1.48370145305015
81,"platform4","gene6",0.329200587574838
81,"platform5","gene6",-0.128191449344178
81,"platform6","gene6",-0.661276942989563
82,"platform1","gene1",0.254068219646731
82,"platform2","gene1",-0.0643552748031504
82,"platform3","gene1",-0.325129316662193
82,"platform4","gene1",-0.677023065282562
82,"platform5","gene1",-1.0058648980287
82,"platform6","gene1",-0.982946998026845
82,"platform1","gene2",1.46883036183792
82,"platform2","gene2",0.250617833293516
82,"platform3","gene2",-0.430071756633296
82,"platform4","gene2",-1.57919107955978
82,"platform5","gene2",0.192863736910639
82,"platform6","gene2",-0.497300055180433
82,"platform1","gene3",-0.0858915513421521
82,"platform2","gene3",-0.207148755289783
82,"platform3","gene3",0.776055388702504
82,"platform4","gene3",-0.0686352590528387
82,"platform5","gene3",-0.178001417030709
82,"platform6","gene3",2.3728384785312
82,"platform1","gene4",1.08720419757735
82,"platform2","gene4",0.130018231301872
82,"platform3","gene4",-0.731197996627968
82,"platform4","gene4",1.17912968355308
82,"platform5","gene4",-0.932649556192767
82,"platform6","gene4",-0.0480641732276498
82,"platform1","gene5",0.852585748520976
82,"platform2","gene5",-0.411312115325928
82,"platform3","gene5",-0.367209823908698
82,"platform4","gene5",0.440309141403076
82,"platform5","gene5",0.139471132630852
82,"platform6","gene5",-0.249252612008858
82,"platform1","gene6",-0.209374034941842
82,"platform2","gene6",0.250899225803122
82,"platform3","gene6",0.466728667413922
82,"platform4","gene6",1.29426181595304
82,"platform5","gene6",-0.419232279340387
82,"platform6","gene6",1.31665945128356
83,"platform1","gene1",-1.46521635684288
83,"platform2","gene1",-0.645086569893443
83,"platform3","gene1",-1.35290184950346
83,"platform4","gene1",0.30944156174369
83,"platform5","gene1",0.420861380723434
83,"platform6","gene1",-1.36602541858539
83,"platform1","gene2",0.0478644721567874
83,"platform2","gene2",-0.91386627420982
83,"platform3","gene2",0.493842855094217
83,"platform4","gene2",-1.55491383941194
83,"platform5","gene2",0.864717315822876
83,"platform6","gene2",-0.044407932368369
83,"platform1","gene3",-1.03594269374147
83,"platform2","gene3",-0.0829221120128502
83,"platform3","gene3",-0.265667025139044
83,"platform4","gene3",-0.364461374099185
83,"platform5","gene3",-1.49734909156591
83,"platform6","gene3",-0.585210155969012
83,"platform1","gene4",-0.17332762282201
83,"platform2","gene4",-1.48325220728214
83,"platform3","gene4",0.302361385182744
83,"platform4","gene4",1.37311638605898
83,"platform5","gene4",0.782087200345919
83,"platform6","gene4",-0.798532957525137
83,"platform1","gene5",-0.65686621713525
83,"platform2","gene5",-0.465692254480316
83,"platform3","gene5",0.605893415386905
83,"platform4","gene5",-0.0395195372513891
83,"platform5","gene5",-0.945056502792231
83,"platform6","gene5",-1.51198461058447
83,"platform1","gene6",0.559297162978602
83,"platform2","gene6",-1.04396345037488
83,"platform3","gene6",0.497012072437788
83,"platform4","gene6",0.0730709155813911
83,"platform5","gene6",0.721771014943123
83,"platform6","gene6",1.09417150104969
84,"platform1","gene1",-1.42329438949761
84,"platform2","gene1",1.02230365754448
84,"platform3","gene1",0.687815078920929
84,"platform4","gene1",-0.307454889660927
84,"platform5","gene1",-0.0197490555703713
84,"platform6","gene1",0.488398385701636
84,"platform1","gene2",0.660500810354084
84,"platform2","gene2",-1.71404332731453
84,"platform3","gene2",1.45885698110729
84,"platform4","gene2",-1.40789548336394
84,"platform5","gene2",-2.0811641192689
84,"platform6","gene2",0.954239385650312
84,"platform1","gene3",-1.51159225445321
84,"platform2","gene3",-0.224143134032667
84,"platform3","gene3",-1.34652889551142
84,"platform4","gene3",-1.79458430934769
84,"platform5","gene3",-0.442113996050495
84,"platform6","gene3",0.647112024498933
84,"platform1","gene4",0.315899380117686
84,"platform2","gene4",-0.642473816319186
84,"platform3","gene4",-0.0157570470708231
84,"platform4","gene4",-0.0986951474975073
84,"platform5","gene4",-0.0235244885614462
84,"platform6","gene4",-0.446038295193204
84,"platform1","gene5",0.360949902610342
84,"platform2","gene5",-1.08270251099142
84,"platform3","gene5",0.377517395774565
84,"platform4","gene5",-0.339407704479161
84,"platform5","gene5",-0.335598592028236
84,"platform6","gene5",0.7058040936338
84,"platform1","gene6",-0.427571822018134
84,"platform2","gene6",-0.985350251537578
84,"platform3","gene6",-1.20303834151224
84,"platform4","gene6",0.669032743364687
84,"platform5","gene6",-2.33328737733905
84,"platform6","gene6",-0.416915573563025
85,"platform1","gene1",0.181456387645657
85,"platform2","gene1",-1.37496040815191
85,"platform3","gene1",0.00696295872373336
85,"platform4","gene1",0.670240018934236
85,"platform5","gene1",-1.82442858730991
85,"platform6","gene1",-0.887213958856379
85,"platform1","gene2",1.76226244398383
85,"platform2","gene2",-0.65462442147273
85,"platform3","gene2",-0.966094459928818
85,"platform4","gene2",-0.857718561750186
85,"platform5","gene2",-0.434319399579906
85,"platform6","gene2",0.185919886253164
85,"platform1","gene3",-0.703667266915411
85,"platform2","gene3",0.201719599167546
85,"platform3","gene3",0.701952747275458
85,"platform4","gene3",0.336181512220115
85,"platform5","gene3",0.74982570129541
85,"platform6","gene3",-0.800882335188553
85,"platform1","gene4",-0.122741393064011
85,"platform2","gene4",0.664288591501356
85,"platform3","gene4",0.0549578832347883
85,"platform4","gene4",0.212695033841387
85,"platform5","gene4",0.0508606797200874
85,"platform6","gene4",0.182916850669564
85,"platform1","gene5",-0.0246729283718233
85,"platform2","gene5",-1.09939099821092
85,"platform3","gene5",0.173999331072479
85,"platform4","gene5",-0.45536672234928
85,"platform5","gene5",1.43577886180154
85,"platform6","gene5",-0.529590169612876
85,"platform1","gene6",0.152151396071861
85,"platform2","gene6",-1.97326132409618
85,"platform3","gene6",-0.658878760701194
85,"platform4","gene6",-0.828452648882737
85,"platform5","gene6",1.23170354306709
85,"platform6","gene6",-0.151085950935197
86,"platform1","gene1",0.144956274656509
86,"platform2","gene1",0.300296912049029
86,"platform3","gene1",-0.531111479264658
86,"platform4","gene1",0.300715141684049
86,"platform5","gene1",1.50662404051982
86,"platform6","gene1",0.616992709956802
86,"platform1","gene2",0.714400058203048
86,"platform2","gene2",-0.834522825751897
86,"platform3","gene2",0.179047539276805
86,"platform4","gene2",0.293346436715331
86,"platform5","gene2",-0.655101630091572
86,"platform6","gene2",0.117420548335933
86,"platform1","gene3",1.97352809039938
86,"platform2","gene3",-0.974533231961422
86,"platform3","gene3",0.552947651207812
86,"platform4","gene3",-1.07382112975227
86,"platform5","gene3",0.351996769280441
86,"platform6","gene3",-1.04182477574096
86,"platform1","gene4",0.590351151685933
86,"platform2","gene4",-1.26843989879875
86,"platform3","gene4",0.0204776647071165
86,"platform4","gene4",1.34131625877434
86,"platform5","gene4",-0.222474087449441
86,"platform6","gene4",-0.106397594203637
86,"platform1","gene5",1.40419031178976
86,"platform2","gene5",2.03629655316149
86,"platform3","gene5",2.48310511270667
86,"platform4","gene5",-0.393625324430424
86,"platform5","gene5",-1.05513659065903
86,"platform6","gene5",0.651154342417501
86,"platform1","gene6",0.435595444256836
86,"platform2","gene6",1.28520823436664
86,"platform3","gene6",0.150213367683698
86,"platform4","gene6",0.160819359448959
86,"platform5","gene6",1.51375863443316
86,"platform6","gene6",0.161990769974966
87,"platform1","gene1",0.68223512694434
87,"platform2","gene1",0.484517544998582
87,"platform3","gene1",-0.0444719203914545
87,"platform4","gene1",-0.53481116323028
87,"platform5","gene1",-0.337547843522416
87,"platform6","gene1",-1.94852696812301
87,"platform1","gene2",1.27845501649895
87,"platform2","gene2",-1.59511082920805
87,"platform3","gene2",-0.590700483309733
87,"platform4","gene2",-0.370331045729754
87,"platform5","gene2",1.20552835668786
87,"platform6","gene2",0.0578507042481702
87,"platform1","gene3",0.944225289376759
87,"platform2","gene3",-0.294231849492569
87,"platform3","gene3",1.67136844844011
87,"platform4","gene3",0.486997818356882
87,"platform5","gene3",0.547294217368083
87,"platform6","gene3",0.877530983969036
87,"platform1","gene4",-1.48223225272895
87,"platform2","gene4",-0.0105240124009548
87,"platform3","gene4",0.214424248543628
87,"platform4","gene4",-0.76672924833678
87,"platform5","gene4",0.0121705199650967
87,"platform6","gene4",-0.721340330848372
87,"platform1","gene5",0.219747429679615
87,"platform2","gene5",-1.78482822322188
87,"platform3","gene5",0.284409588673499
87,"platform4","gene5",-0.636273493528611
87,"platform5","gene5",0.939339897411908
87,"platform6","gene5",-1.97311049815324
87,"platform1","gene6",0.0425133093058528
87,"platform2","gene6",-0.22090964246246
87,"platform3","gene6",0.940523613128399
87,"platform4","gene6",-1.58001110881281
87,"platform5","gene6",-0.548731015064968
87,"platform6","gene6",0.711861517361881
88,"platform1","gene1",0.612873622598499
88,"platform2","gene1",0.356334107598921
88,"platform3","gene1",0.288570307268879
88,"platform4","gene1",-1.66854171402762
88,"platform5","gene1",0.851062197178538
88,"platform6","gene1",0.215776063450083
88,"platform1","gene2",-1.81470708529688
88,"platform2","gene2",-0.173451330152109
88,"platform3","gene2",0.953767761271997
88,"platform4","gene2",0.703787584477816
88,"platform5","gene2",-0.631284950402577
88,"platform6","gene2",0.907591768209854
88,"platform1","gene3",-0.396963325733646
88,"platform2","gene3",0.381958965453471
88,"platform3","gene3",0.928532701142653
88,"platform4","gene3",0.390576088768169
88,"platform5","gene3",-0.652702548747161
88,"platform6","gene3",0.819982366814568
88,"platform1","gene4",1.47743008578332
88,"platform2","gene4",-0.929196433792633
88,"platform3","gene4",-0.182194333185985
88,"platform4","gene4",1.0036584716744
88,"platform5","gene4",-0.851991888128706
88,"platform6","gene4",-1.71937580296318
88,"platform1","gene5",-0.494699035304771
88,"platform2","gene5",1.06648977745833
88,"platform3","gene5",-1.36184763274346
88,"platform4","gene5",-0.24830383060076
88,"platform5","gene5",0.961930078148629
88,"platform6","gene5",0.0469274542718289
88,"platform1","gene6",0.566919054335015
88,"platform2","gene6",1.62398016004902
88,"platform3","gene6",0.900771211455154
88,"platform4","gene6",0.591190651472621
88,"platform5","gene6",0.490986408183824
88,"platform6","gene6",-1.15841660363659
89,"platform1","gene1",0.839196893439883
89,"platform2","gene1",0.542106621872022
89,"platform3","gene1",0.403620734272322
89,"platform4","gene1",0.0572003437749521
89,"platform5","gene1",-1.27104788310115
89,"platform6","gene1",0.153593751976728
89,"platform1","gene2",1.25495609521765
89,"platform2","gene2",-0.611712959847967
89,"platform3","gene2",-1.80084924747675
89,"platform4","gene2",1.83802787018593
89,"platform5","gene2",-0.564277936786275
89,"platform6","gene2",1.14035660065238
89,"platform1","gene3",0.624053470472814
89,"platform2","gene3",1.65773610024556
89,"platform3","gene3",-0.0420905845473089
89,"platform4","gene3",-0.300444528172987
89,"platform5","gene3",1.7322579791517
89,"platform6","gene3",2.15652982339948
89,"platform1","gene4",0.318518880351254
89,"platform2","gene4",0.16984704552344
89,"platform3","gene4",0.742349498291056
89,"platform4","gene4",-0.672536690409532
89,"platform5","gene4",0.49782615238744
89,"platform6","gene4",-0.989612002140715
89,"platform1","gene5",-0.297479614412297
89,"platform2","gene5",0.794883533831671
89,"platform3","gene5",-0.762953410175363
89,"platform4","gene5",0.850860623631441
89,"platform5","gene5",0.502179059686094
89,"platform6","gene5",1.43374253551606
89,"platform1","gene6",2.16566298935473
89,"platform2","gene6",-0.575375757570541
89,"platform3","gene6",0.390638832603374
89,"platform4","gene6",1.55866378109588
89,"platform5","gene6",0.199045427726552
89,"platform6","gene6",-0.653813001319679
90,"platform1","gene1",-0.997570805415241
90,"platform2","gene1",1.4004443032093
90,"platform3","gene1",2.59949170568404
90,"platform4","gene1",-1.04730028301091
90,"platform5","gene1",0.1105373040221
90,"platform6","gene1",-1.56806914561435
